runId;test name;algo;running time (s);comparsions count
25;square;ENLU;0.0242667124000000011818656275863759219646453857421875;4410697
25;square;NSGA2;0.055729558399999996887164144254711573012173175811767578125;24995000
25;parallel fronts;my;0.00079017629999999995822623777286253243801183998584747314453125;242206
25;parallel fronts;ENLU;0.004310281800000000280992384915634829667396843433380126953125;1675308
25;parallel fronts;NSGA2;0.045448371600000002368258122942279442213475704193115234375;24995000
25;circle fronts;my;0.01243027629999999932042253902864104020409286022186279296875;2230791
25;circle fronts;ENLU;0.2084868360999999892246847821297706104815006256103515625;14747696
25;circle fronts;NSGA2;0.058959586299999998393328581869354820810258388519287109375;24995000
25;stripe;my;0.00996703210000000026924649176862658350728452205657958984375;1791368
25;stripe;ENLU;0.1434154756999999891231567517024814151227474212646484375;6116303
25;stripe;NSGA2;0.070325132499999998270112655518460087478160858154296875;24995000
25;diag;my;0.000601110399999999996979715977118985392735339701175689697265625;108643
25;diag;ENLU;0.000518530499999999964534647123315380667918361723423004150390625;4999
25;diag;NSGA2;0.05232457740000000245839117951618391089141368865966796875;24995000
26;square;my;0.0021162030000000000944104794342592867906205356121063232421875;462623
26;square;ENLU;0.023201682899999999387663507377510541118681430816650390625;4345366
26;square;NSGA2;0.05574495399999999933893235493087559007108211517333984375;24995000
26;parallel fronts;my;0.000777774299999999950590290342944399526459164917469024658203125;235092
26;parallel fronts;ENLU;0.00451089430000000020382078247394019854255020618438720703125;1682648
26;parallel fronts;NSGA2;0.04521072439999999914572725856487522833049297332763671875;24995000
26;circle fronts;my;0.01189763330000000000896687168960852432064712047576904296875;2265152
26;circle fronts;ENLU;0.2018198388000000120801047387431026436388492584228515625;14637742
26;circle fronts;NSGA2;0.058525474700000003347444277324029826559126377105712890625;24995000
26;stripe;my;0.010246846199999999627028302029430051334202289581298828125;1841897
26;stripe;ENLU;0.1356210113000000105909492731370846740901470184326171875;6160280
26;stripe;NSGA2;0.05730751609999999718336738396828877739608287811279296875;24995000
26;diag;my;0.0003440903999999999946131368222523860822548158466815948486328125;108643
26;diag;ENLU;0.0002913607000000000240950981389431717616389505565166473388671875;4999
26;diag;NSGA2;0.047866370200000001033924235116501222364604473114013671875;24995000
27;square;my;0.002139681200000000116379084147411049343645572662353515625;482438
27;square;ENLU;0.022052790400000001069802380015971721149981021881103515625;4296586
27;square;NSGA2;0.05549443419999999793645883983117528259754180908203125;24995000
27;parallel fronts;my;0.000733725900000000048895021365069624152965843677520751953125;239691
27;parallel fronts;ENLU;0.004686702800000000328217719669510188396088778972625732421875;1666053
27;parallel fronts;NSGA2;0.044985307900000000291829138632238027639687061309814453125;24995000
27;circle fronts;my;0.01132603100000000029279334512466448359191417694091796875;2161597
27;circle fronts;ENLU;0.19276499250000000973415126281906850636005401611328125;14301957
27;circle fronts;NSGA2;0.060117673300000000480292072779775480739772319793701171875;24995000
27;stripe;my;0.01099802040000000084851716763978402013890445232391357421875;1930419
27;stripe;ENLU;0.14499852250000000442042846771073527634143829345703125;6337719
27;stripe;NSGA2;0.05566801899999999914125936584241571836173534393310546875;24995000
27;diag;my;0.00049184480000000001774507207841224953881464898586273193359375;108643
27;diag;ENLU;0.0003083385000000000227167451516407936651376076042652130126953125;4999
27;diag;NSGA2;0.045480830600000000940585920261582941748201847076416015625;24995000
28;square;my;0.0024176135000000000506437114466962157166562974452972412109375;464570
28;square;ENLU;0.02099092560000000162734323794211377389729022979736328125;4170063
28;square;NSGA2;0.055133023900000001360499624070143909193575382232666015625;24995000
28;parallel fronts;my;0.00079864379999999997837567544678449849016033113002777099609375;237778
28;parallel fronts;ENLU;0.004307502000000000379198450417561616632156074047088623046875;1627231
28;parallel fronts;NSGA2;0.0450746020999999996714535654973587952554225921630859375;24995000
28;circle fronts;my;0.0114392738000000000753164641764669795520603656768798828125;2179507
28;circle fronts;ENLU;0.2109464025999999992055933262236067093908786773681640625;14572421
28;circle fronts;NSGA2;0.0646399859000000021058696120235254056751728057861328125;24995000
28;stripe;my;0.01005260569999999985257854717701775371097028255462646484375;1821295
28;stripe;ENLU;0.138886320600000001679319439062965102493762969970703125;6186941
28;stripe;NSGA2;0.056121032899999999388196414429330616258084774017333984375;24995000
28;diag;my;0.0003235630999999999988896159930362728118780069053173065185546875;108643
28;diag;ENLU;0.000297134000000000004886036020224082676577381789684295654296875;4999
28;diag;NSGA2;0.044634161200000001257226500683827907778322696685791015625;24995000
29;square;my;0.0022323110999999998781129217917396090342663228511810302734375;483624
29;square;ENLU;0.024216890700000000269387356865991023369133472442626953125;4558040
29;square;NSGA2;0.05544546790000000335840724119407241232693195343017578125;24995000
29;parallel fronts;my;0.000824602400000000045239556545340064985794015228748321533203125;238390
29;parallel fronts;ENLU;0.0046231533999999997741614521373776369728147983551025390625;1741206
29;parallel fronts;NSGA2;0.04471387599999999962196994829355389811098575592041015625;24995000
29;circle fronts;my;0.01172563090000000064760943274677629233337938785552978515625;2210673
29;circle fronts;ENLU;0.1937774207000000081801971418826724402606487274169921875;14632404
29;circle fronts;NSGA2;0.058475524700000003353039801368140615522861480712890625;24995000
29;stripe;my;0.01031266209999999981794527315059895045123994350433349609375;1821104
29;stripe;ENLU;0.132630084799999992117847114059259183704853057861328125;6094400
29;stripe;NSGA2;0.05686788780000000265157922285652603022754192352294921875;24995000
29;diag;my;0.000401952000000000016742551789405979434377513825893402099609375;108643
29;diag;ENLU;0.00033433989999999999369328929077482825960032641887664794921875;4999
29;diag;NSGA2;0.052047842499999996679349578698747791349887847900390625;24995000
30;square;my;0.0022343211000000000841791969463656641892157495021820068359375;476376
30;square;ENLU;0.0273127633999999987202134121844210312701761722564697265625;4247345
30;square;NSGA2;0.06463635080000000587840958132801461033523082733154296875;24995000
30;parallel fronts;my;0.00135031740000000010336334010929704163572750985622406005859375;238590
30;parallel fronts;ENLU;0.005651319200000000202155359119160493719391524791717529296875;1613795
30;parallel fronts;NSGA2;0.05415869980000000138975480012959451414644718170166015625;24995000
30;circle fronts;my;0.0133414788000000006373824135152972303330898284912109375;2270770
30;circle fronts;ENLU;0.1980194489000000057643546824692748486995697021484375;14676461
30;circle fronts;NSGA2;0.058624433900000001707031316300344769842922687530517578125;24995000
30;stripe;my;0.009763725399999999277067530556450947187840938568115234375;1815177
30;stripe;ENLU;0.141366841999999992562919715055613778531551361083984375;6103818
30;stripe;NSGA2;0.056622029499999997070869284243599395267665386199951171875;24995000
30;diag;my;0.0003744538999999999962127461561323116256971843540668487548828125;108643
30;diag;ENLU;0.0002978610000000000133414668201936592595302499830722808837890625;4999
30;diag;NSGA2;0.045777921800000002938713095090861315838992595672607421875;24995000
31;square;my;0.00223479139999999999732782640649020322598516941070556640625;470379
31;square;ENLU;0.021647460000000000313047365807506139390170574188232421875;4086727
31;square;NSGA2;0.055230443499999996859184392405950347892940044403076171875;24995000
31;parallel fronts;my;0.000787396599999999982112675045442529153660871088504791259765625;234806
31;parallel fronts;ENLU;0.004360616599999999655479232529842192889191210269927978515625;1669627
31;parallel fronts;NSGA2;0.0454345584999999996256292433827184140682220458984375;24995000
31;circle fronts;my;0.01261793089999999929740059911864591413177549839019775390625;2203752
31;circle fronts;ENLU;0.1899737804999999946087285707108094356954097747802734375;14143002
31;circle fronts;NSGA2;0.05910836710000000326914459947147406637668609619140625;24995000
31;stripe;my;0.0112493099000000006115751460811225115321576595306396484375;1951863
31;stripe;ENLU;0.1499970277999999879181558526397566311061382293701171875;6453832
31;stripe;NSGA2;0.05983131619999999817327562823265907354652881622314453125;24995000
31;diag;my;0.0003390441000000000222776297409410517502692528069019317626953125;108643
31;diag;ENLU;0.0003342970999999999811604090016459167600260116159915924072265625;4999
31;diag;NSGA2;0.045160945500000000685236756226004217751324176788330078125;24995000
32;square;my;0.00212137760000000001603392973947848076932132244110107421875;463638
32;square;ENLU;0.022503110100000001114750602937419898808002471923828125;4060365
32;square;NSGA2;0.05580127599999999687963025962744723074138164520263671875;24995000
32;parallel fronts;my;0.000749078799999999974355835430372962946421466767787933349609375;235078
32;parallel fronts;ENLU;0.0043661333999999996091645471096853725612163543701171875;1619002
32;parallel fronts;NSGA2;0.04495404640000000284771886072121560573577880859375;24995000
32;circle fronts;my;0.0113921035000000003822862026936491020023822784423828125;2149901
32;circle fronts;ENLU;0.1968448972000000074533687666189507581293582916259765625;15096805
32;circle fronts;NSGA2;0.058745374400000001380295344688420300371944904327392578125;24995000
32;stripe;my;0.00932931449999999974631581522999113076366484165191650390625;1761018
32;stripe;ENLU;0.1325357872000000047929546553859836421906948089599609375;5989237
32;stripe;NSGA2;0.056244710400000001715437036864386755041778087615966796875;24995000
32;diag;my;0.000302864600000000007244682631579735243576578795909881591796875;108643
32;diag;ENLU;0.0003292080999999999761825020261341023797285743057727813720703125;4999
32;diag;NSGA2;0.044579720900000001371221713952763820998370647430419921875;24995000
33;square;my;0.002070529599999999977033571241236131754703819751739501953125;458816
33;square;ENLU;0.02618196080000000092180556521270773373544216156005859375;4671015
33;square;NSGA2;0.055095561500000000965115987128228880465030670166015625;24995000
33;parallel fronts;my;0.000804673700000000020372825648706793799647130072116851806640625;242549
33;parallel fronts;ENLU;0.004432462600000000065014749139891137019731104373931884765625;1627462
33;parallel fronts;NSGA2;0.045035300700000002738221382969641126692295074462890625;24995000
33;circle fronts;my;0.012353726299999999438394837625310174189507961273193359375;2243011
33;circle fronts;ENLU;0.205232474800000008752220992391812615096569061279296875;14210418
33;circle fronts;NSGA2;0.060225271099999998225538178076021722517907619476318359375;24995000
33;stripe;my;0.00945919299999999942107908879052047268487513065338134765625;1774387
33;stripe;ENLU;0.1358013530999999940451772317828726954758167266845703125;6072258
33;stripe;NSGA2;0.056823283600000003279451021853674319572746753692626953125;24995000
33;diag;my;0.0003361788000000000210983064352632254667696543037891387939453125;108643
33;diag;ENLU;0.000292344200000000005446043616075257887132465839385986328125;4999
33;diag;NSGA2;0.04544546359999999951551075128008960746228694915771484375;24995000
34;square;my;0.0022684478000000000974534231090729008428752422332763671875;485387
34;square;ENLU;0.0227268158999999990432794305661445832811295986175537109375;4411066
34;square;NSGA2;0.05986997609999999969687678458285517990589141845703125;24995000
34;parallel fronts;my;0.00112721039999999993706791823200319413444958627223968505859375;237544
34;parallel fronts;ENLU;0.004951762799999999582756249338899579015560448169708251953125;1635112
34;parallel fronts;NSGA2;0.05288181050000000105182351717303390614688396453857421875;24995000
34;circle fronts;my;0.01553063950000000033313529712586387176997959613800048828125;2149489
34;circle fronts;ENLU;0.205570791899999993912473428281373344361782073974609375;14276965
34;circle fronts;NSGA2;0.0588388167999999989188353310964885167777538299560546875;24995000
34;stripe;my;0.00975756730000000051250541588387932279147207736968994140625;1826460
34;stripe;ENLU;0.135818715799999989446433801276725716888904571533203125;6132362
34;stripe;NSGA2;0.0580580916000000002430425638522137887775897979736328125;24995000
34;diag;my;0.0003332707999999999872765832353849191349581815302371978759765625;108643
34;diag;ENLU;0.0002840049999999999887946577903363731820718385279178619384765625;4999
34;diag;NSGA2;0.04474043319999999879232888133628875948488712310791015625;24995000
35;square;my;0.00208113530000000011843663827448835945688188076019287109375;454772
35;square;ENLU;0.0255953904999999988512104920346246217377483844757080078125;4422289
35;square;NSGA2;0.058261312799999999401112660279977717436850070953369140625;24995000
35;parallel fronts;my;0.00084996229999999999872584144355869284481741487979888916015625;235207
35;parallel fronts;ENLU;0.00551288760000000037375667005790091934613883495330810546875;1735457
35;parallel fronts;NSGA2;0.045377039000000000956713819277865695767104625701904296875;24995000
35;circle fronts;my;0.01163257340000000035484806204522101324982941150665283203125;2142047
35;circle fronts;ENLU;0.193920898600000002343080041100620292127132415771484375;14822759
35;circle fronts;NSGA2;0.0585624240000000018113723854185082018375396728515625;24995000
35;stripe;my;0.01025612629999999962648882245730419526807963848114013671875;1906149
35;stripe;ENLU;0.145947058999999990103191294110729359090328216552734375;6331098
35;stripe;NSGA2;0.055576458299999999257412497399855055846273899078369140625;24995000
35;diag;my;0.0002975187999999999812796025455696735662058927118778228759765625;108643
35;diag;ENLU;0.0003373761999999999768029557145609942381270229816436767578125;4999
35;diag;NSGA2;0.0446786799999999983956655569272697903215885162353515625;24995000
36;square;my;0.0022346632000000000821404722017859967309050261974334716796875;483377
36;square;ENLU;0.02366115430000000074972632546632667072117328643798828125;4471441
36;square;NSGA2;0.05513738599999999656642302170439506880939006805419921875;24995000
36;parallel fronts;my;0.000887809699999999950813245330749623462907038629055023193359375;236876
36;parallel fronts;ENLU;0.00445547030000000010563354635451105423271656036376953125;1689218
36;parallel fronts;NSGA2;0.044978422699999999478936985042309970594942569732666015625;24995000
36;circle fronts;my;0.0124168908000000001445872754857191466726362705230712890625;2284232
36;circle fronts;ENLU;0.211826001300000010818536111401044763624668121337890625;15372103
36;circle fronts;NSGA2;0.059854323899999999081256163435682537965476512908935546875;24995000
36;stripe;my;0.01139565309999999997980779653516947291791439056396484375;1766786
36;stripe;ENLU;0.1379855530000000107815338878936017863452434539794921875;6002015
36;stripe;NSGA2;0.056348758700000001198304744320921599864959716796875;24995000
36;diag;my;0.000339642799999999973024900068452325285761617124080657958984375;108643
36;diag;ENLU;0.0003015816000000000264742727740241434730705805122852325439453125;4999
36;diag;NSGA2;0.046130565300000002382230235298266052268445491790771484375;24995000
37;square;my;0.0020683912999999998216793528627022169530391693115234375;460558
37;square;ENLU;0.021904394500000000378658882027593790553510189056396484375;4153028
37;square;NSGA2;0.05549315130000000151344607957071275450289249420166015625;24995000
37;parallel fronts;my;0.000773112800000000008858458411253877784474752843379974365234375;241143
37;parallel fronts;ENLU;0.00442857089999999960217014205454688635654747486114501953125;1648564
37;parallel fronts;NSGA2;0.045230866799999998317804994485413772054016590118408203125;24995000
37;circle fronts;my;0.013239183899999999727281618788765626959502696990966796875;2343193
37;circle fronts;ENLU;0.2119507052000000058011863757201354019343852996826171875;14941010
37;circle fronts;NSGA2;0.062597168300000005647376610795618034899234771728515625;24995000
37;stripe;my;0.0103320348000000006294385457294993102550506591796875;1849560
37;stripe;ENLU;0.1423947083999999863035412772660492919385433197021484375;6258197
37;stripe;NSGA2;0.05662459549999999952607510067537077702581882476806640625;24995000
37;diag;my;0.0004823936999999999821440999081545442095375619828701019287109375;108643
37;diag;ENLU;0.00030902279999999999852977605740989019977860152721405029296875;4999
37;diag;NSGA2;0.04524925600000000158740220967956702224910259246826171875;24995000
38;square;my;0.002121249300000000066745986515570621122606098651885986328125;466545
38;square;ENLU;0.022332005799999998796323552596732042729854583740234375;4161697
38;square;NSGA2;0.05596741959999999849184604272522847168147563934326171875;24995000
38;parallel fronts;my;0.00075309859999999999302655595556643675081431865692138671875;238372
38;parallel fronts;ENLU;0.0041171960000000000501341190783932688646018505096435546875;1634960
38;parallel fronts;NSGA2;0.044651181900000003199835418854490853846073150634765625;24995000
38;circle fronts;my;0.0173238354999999989713987957884455681778490543365478515625;2240096
38;circle fronts;ENLU;0.284470643400000000600158500674297101795673370361328125;14688109
38;circle fronts;NSGA2;0.06336814300000000177437442516747978515923023223876953125;24995000
38;stripe;my;0.00976915660000000039830947429209118126891553401947021484375;1839349
38;stripe;ENLU;0.135254426300000007987733852132805623114109039306640625;6111486
38;stripe;NSGA2;0.05585635790000000044930317244507023133337497711181640625;24995000
38;diag;my;0.0003380604000000000269356148496768810218782164156436920166015625;108643
38;diag;ENLU;0.000309536000000000012521983450142215588130056858062744140625;4999
38;diag;NSGA2;0.045340987700000001670019855737336911261081695556640625;24995000
39;square;my;0.0022958603999999999643877313104667337029241025447845458984375;481197
39;square;ENLU;0.02419165909999999863888575646342360414564609527587890625;4490504
39;square;NSGA2;0.055307463899999999290546526253820047713816165924072265625;24995000
39;parallel fronts;my;0.00078885059999999999902353664538168231956660747528076171875;247862
39;parallel fronts;ENLU;0.004132634300000000149299950180648011155426502227783203125;1603244
39;parallel fronts;NSGA2;0.044868814999999999393320848639632458798587322235107421875;24995000
39;circle fronts;my;0.01219703389999999935955354857242127764038741588592529296875;2285096
39;circle fronts;ENLU;0.2122103767000000085207744859872036613523960113525390625;15646775
39;circle fronts;NSGA2;0.060072170899999999260643335219356231391429901123046875;24995000
39;stripe;my;0.0113222249000000003971155848603302729316055774688720703125;1870991
39;stripe;ENLU;0.13982553429999999838884150449302978813648223876953125;6192661
39;stripe;NSGA2;0.060314907299999998002704160171560943126678466796875;24995000
39;diag;my;0.000339001300000000009744749451812140250694938004016876220703125;108643
39;diag;ENLU;0.0002891368999999999861959254499055305132060311734676361083984375;4999
39;diag;NSGA2;0.045972162300000000978439373966466519050300121307373046875;24995000
40;square;my;0.0021909142000000000373438613365806304500438272953033447265625;463511
40;square;ENLU;0.02234098639999999857952417414708179421722888946533203125;4102135
40;square;NSGA2;0.056277254899999996917703271037680679000914096832275390625;24995000
40;parallel fronts;my;0.000765115799999999970058828235863757072365842759609222412109375;237594
40;parallel fronts;ENLU;0.004154059699999999681618856328668698552064597606658935546875;1602725
40;parallel fronts;NSGA2;0.044835757300000000924455889617092907428741455078125;24995000
40;circle fronts;my;0.01216799609999999996767794385732486261986196041107177734375;2208376
40;circle fronts;ENLU;0.201260039700000004092572680747252888977527618408203125;14859976
40;circle fronts;NSGA2;0.06667660250000000121683996212595957331359386444091796875;24995000
40;stripe;my;0.01514203029999999956800582623372974921949207782745361328125;1887455
40;stripe;ENLU;0.143704099299999998873289541734266094863414764404296875;6309906
40;stripe;NSGA2;0.0568079734999999974576212480315007269382476806640625;24995000
40;diag;my;0.0003204839000000000233565888851927638825145550072193145751953125;108643
40;diag;ENLU;0.0003221518000000000146211542872975996942841447889804840087890625;4999
40;diag;NSGA2;0.04517249210000000292364319420812535099685192108154296875;24995000
41;square;my;0.002183344700000000061790306205011802376247942447662353515625;485611
41;square;ENLU;0.0235605273999999996481502506640026695095002651214599609375;4472644
41;square;NSGA2;0.0557458948000000009681542678663390688598155975341796875;24995000
41;parallel fronts;my;0.0007355648000000000220899298852827996597625315189361572265625;243551
41;parallel fronts;ENLU;0.004192890700000000137048772330672363750636577606201171875;1683576
41;parallel fronts;NSGA2;0.044738851000000003088619138225112692452967166900634765625;24995000
41;circle fronts;my;0.01200796810000000040818957103283537435345351696014404296875;2260070
41;circle fronts;ENLU;0.2138423898000000045183099928181036375463008880615234375;14892615
41;circle fronts;NSGA2;0.05983918500000000306737746313956449739634990692138671875;24995000
41;stripe;my;0.0099054499999999996717736649998187203891575336456298828125;1788512
41;stripe;ENLU;0.137773137200000006519218231915147043764591217041015625;6090521
41;stripe;NSGA2;0.05872330750000000210153672242086031474173069000244140625;24995000
41;diag;my;0.0003737268000000000078668349612343035914818756282329559326171875;108643
41;diag;ENLU;0.0002907620000000000191377191871566765257739461958408355712890625;4999
41;diag;NSGA2;0.048378827800000002989921910057091736234724521636962890625;24995000
42;square;my;0.0028656665999999999909497727657026189262978732585906982421875;478990
42;square;ENLU;0.031180209600000001468611543486986192874610424041748046875;4495099
42;square;NSGA2;0.0671633581999999951239743722908315248787403106689453125;24995000
42;parallel fronts;my;0.00083392530000000000302284863806789871887303888797760009765625;239572
42;parallel fronts;ENLU;0.0044322913999999997980427934862746042199432849884033203125;1607736
42;parallel fronts;NSGA2;0.046915353100000001251856929229688830673694610595703125;24995000
42;circle fronts;my;0.01133419920000000059856493095367113710381090641021728515625;2092418
42;circle fronts;ENLU;0.2313256546000000135610008555886452086269855499267578125;13571121
42;circle fronts;NSGA2;0.05970887889999999809109709758558892644941806793212890625;24995000
42;stripe;my;0.010196297499999999736086664370304788462817668914794921875;1767529
42;stripe;ENLU;0.13526858159999999298150896720471791923046112060546875;6073182
42;stripe;NSGA2;0.056491081899999996684957892512102262116968631744384765625;24995000
42;diag;my;0.000345031299999999977422271424387645311071537435054779052734375;108643
42;diag;ENLU;0.0003068845000000000058058835517016404992318712174892425537109375;4999
42;diag;NSGA2;0.046078776400000000246226505851154797710478305816650390625;24995000
43;square;my;0.0026480763000000001779199454432500715483911335468292236328125;469087
43;square;ENLU;0.023359957600000001709528163473805761896073818206787109375;4244801
43;square;NSGA2;0.0584575204999999986643643978823092766106128692626953125;24995000
43;parallel fronts;my;0.000782906199999999947991558002513556857593357563018798828125;242637
43;parallel fronts;ENLU;0.004522611999999999639332504131061796215362846851348876953125;1731601
43;parallel fronts;NSGA2;0.04472721870000000154998787138538318686187267303466796875;24995000
43;circle fronts;my;0.01435707139999999916446515868528877035714685916900634765625;2215773
43;circle fronts;ENLU;0.197137412499999997717026190002798102796077728271484375;14469626
43;circle fronts;NSGA2;0.058861867300000002278803634681025869213044643402099609375;24995000
43;stripe;my;0.0099485574999999999701305597454847884364426136016845703125;1828479
43;stripe;ENLU;0.1358975323999999929025506162361125461757183074951171875;6177203
43;stripe;NSGA2;0.061005953400000000053093884844201966188848018646240234375;24995000
43;diag;my;0.00036389080000000001598181587070257592131383717060089111328125;108643
43;diag;ENLU;0.0003238623000000000044275305643992624027305282652378082275390625;4999
43;diag;NSGA2;0.047069265800000002764047479786313488148152828216552734375;24995000
44;square;my;0.002256430700000000046101522599428790272213518619537353515625;480072
44;square;ENLU;0.024149449699999998852906202273516100831329822540283203125;4496894
44;square;NSGA2;0.055785581100000002086058970007798052392899990081787109375;24995000
44;parallel fronts;my;0.00081446709999999995950592523996647287276573479175567626953125;248094
44;parallel fronts;ENLU;0.00457277579999999968241031211846348014660179615020751953125;1723076
44;parallel fronts;NSGA2;0.045881371400000002525043640844160108827054500579833984375;24995000
44;circle fronts;my;0.01195297170000000040734899897643117583356797695159912109375;2233692
44;circle fronts;ENLU;0.205364406100000007615591357534867711365222930908203125;14874289
44;circle fronts;NSGA2;0.058973399500000002471100657430724822916090488433837890625;24995000
44;stripe;my;0.0110107217000000000284298806718652485869824886322021484375;1923527
44;stripe;ENLU;0.143264984300000008943243301473557949066162109375;6301717
44;stripe;NSGA2;0.05613112559999999806592541062855161726474761962890625;24995000
44;diag;my;0.0003184312000000000014883483334671154807438142597675323486328125;108643
44;diag;ENLU;0.000316635000000000006725731083179198321886360645294189453125;4999
44;diag;NSGA2;0.045242584600000003425268602086362079717218875885009765625;24995000
45;square;my;0.0023191248999999999717835930113096765126101672649383544921875;464660
45;square;ENLU;0.02219545579999999962428347544118878431618213653564453125;4186384
45;square;NSGA2;0.056305309099999999167263098343028104864060878753662109375;24995000
45;parallel fronts;my;0.00104163679999999992005499382941025032778270542621612548828125;242487
45;parallel fronts;ENLU;0.00459270439999999967317645399589309818111360073089599609375;1743272
45;parallel fronts;NSGA2;0.046422781300000000304084579738628235645592212677001953125;24995000
45;circle fronts;my;0.0118302778000000004265945818815453094430267810821533203125;2239362
45;circle fronts;ENLU;0.208715631000000012562622941914014518260955810546875;15263986
45;circle fronts;NSGA2;0.0604282782999999990014572404106729663908481597900390625;24995000
45;stripe;my;0.01033105129999999961809553639113801182247698307037353515625;1859970
45;stripe;ENLU;0.13518681420000000503733872392331250011920928955078125;6142557
45;stripe;NSGA2;0.0575659902000000001098811708288849331438541412353515625;24995000
45;diag;my;0.000419143699999999989717902604269283983740024268627166748046875;108643
45;diag;ENLU;0.0002878112000000000269932243224246803947607986629009246826171875;4999
45;diag;NSGA2;0.044768487400000001041888708641636185348033905029296875;24995000
46;square;my;0.0022556182000000001008910288646802655421197414398193359375;465666
46;square;ENLU;0.0230372926999999998176615889633467304520308971405029296875;4311199
46;square;NSGA2;0.0553420183999999981683259875353542156517505645751953125;24995000
46;parallel fronts;my;0.0007606680999999999685801110871352648246102035045623779296875;238089
46;parallel fronts;ENLU;0.004951506199999999684180362891083859722130000591278076171875;1745522
46;parallel fronts;NSGA2;0.04459490259999999983708818263039574958384037017822265625;24995000
46;circle fronts;my;0.0122838049000000004706834033640916459262371063232421875;2179703
46;circle fronts;ENLU;0.2185128417999999961285340077665750868618488311767578125;14274532
46;circle fronts;NSGA2;0.0745551864000000008569912779421429149806499481201171875;24995000
46;stripe;my;0.014321789899999999573498854488207143731415271759033203125;1880132
46;stripe;ENLU;0.138057612699999998628896946684108115732669830322265625;6294735
46;stripe;NSGA2;0.05651011250000000096793684178919647820293903350830078125;24995000
46;diag;my;0.000339642799999999973024900068452325285761617124080657958984375;108643
46;diag;ENLU;0.0002879822000000000089235674405330200897878967225551605224609375;4999
46;diag;NSGA2;0.04592229779999999761397333486456773243844509124755859375;24995000
47;square;my;0.0022645133999999998188068506266290569328702986240386962890625;477810
47;square;ENLU;0.0231984754999999993885229088164123822934925556182861328125;4434111
47;square;NSGA2;0.06132151930000000195075671172162401489913463592529296875;24995000
47;parallel fronts;my;0.0010837178999999999735870392925107807968743145465850830078125;236049
47;parallel fronts;ENLU;0.0047731743999999999561456576202544965781271457672119140625;1675914
47;parallel fronts;NSGA2;0.045328200899999997186551325967229786328971385955810546875;24995000
47;circle fronts;my;0.01187740529999999940236055095965639338828623294830322265625;2246747
47;circle fronts;ENLU;0.204548698899999992217857425202964805066585540771484375;14908946
47;circle fronts;NSGA2;0.059171018399999997239291360529023222625255584716796875;24995000
47;stripe;my;0.00983437390000000029310900373502590809948742389678955078125;1809531
47;stripe;ENLU;0.1360477243999999863444116954269702546298503875732421875;6235596
47;stripe;NSGA2;0.056735400700000000739908756486329366452991962432861328125;24995000
47;diag;my;0.0003498209999999999969717834336080386492540128529071807861328125;108643
47;diag;ENLU;0.0003003842000000000165595148704511530013405717909336090087890625;4999
47;diag;NSGA2;0.0454502534000000013580944369095959700644016265869140625;24995000
48;square;my;0.002117443200000000171068226251236410462297499179840087890625;479680
48;square;ENLU;0.023920612000000000818555889736671815626323223114013671875;4463246
48;square;NSGA2;0.055382773799999999997378807847780990414321422576904296875;24995000
48;parallel fronts;my;0.00073928540000000003522273583911328387330286204814910888671875;238997
48;parallel fronts;ENLU;0.00472621810000000037998990620735639822669327259063720703125;1691349
48;parallel fronts;NSGA2;0.04519468740000000261947121771299862302839756011962890625;24995000
48;circle fronts;my;0.01170125460000000054694435647206773865036666393280029296875;2184999
48;circle fronts;ENLU;0.191677938900000011113178288724157027900218963623046875;14136552
48;circle fronts;NSGA2;0.0595884515000000003492885980449500493705272674560546875;24995000
48;stripe;my;0.0099864476000000000632805807754266425035893917083740234375;1871084
48;stripe;ENLU;0.14439578689999998939441638867720030248165130615234375;6219625
48;stripe;NSGA2;0.05661394690000000340379671115442761220037937164306640625;24995000
48;diag;my;0.000396221400000000014383905178050326867378316819667816162109375;108643
48;diag;ENLU;0.0003063714000000000259142651781729682625154964625835418701171875;4999
48;diag;NSGA2;0.051337808599999999736862577037754817865788936614990234375;24995000
49;square;my;0.00205158450000000013024870071376426494680345058441162109375;471118
49;square;ENLU;0.020894104800000000421444923404123983345925807952880859375;3960402
49;square;NSGA2;0.057994200099999997088939807099450263194739818572998046875;24995000
49;parallel fronts;my;0.000949306400000000049320403316954752881429158151149749755859375;245213
49;parallel fronts;ENLU;0.004425406199999999852512377884750094381161034107208251953125;1681344
49;parallel fronts;NSGA2;0.045416468699999996971872207041087676770985126495361328125;24995000
49;circle fronts;my;0.01198320689999999959229892709799969452433288097381591796875;2260515
49;circle fronts;ENLU;0.2002848603000000060614382846324588172137737274169921875;14952072
49;circle fronts;NSGA2;0.058732330899999997397831208445495576597750186920166015625;24995000
49;stripe;my;0.01048560540000000040894434505389654077589511871337890625;1825855
49;stripe;ENLU;0.13611063239999998675244796686456538736820220947265625;6175306
49;stripe;NSGA2;0.05617868069999999713903804376968764699995517730712890625;24995000
49;diag;my;0.000307611500000000014261314351671217082184739410877227783203125;108643
49;diag;ENLU;0.000339172400000000025775681589124133097357116639614105224609375;4999
49;diag;NSGA2;0.047066400500000001028144680503828567452728748321533203125;24995000
50;square;my;0.002153579899999999956727858574367928667925298213958740234375;460063
50;square;ENLU;0.0225272725999999985646571332154053379781544208526611328125;4106787
50;square;NSGA2;0.05548045000000000059880989056182443164288997650146484375;24995000
