"runId";"test name";"algo";"running time (s)";"comparsions count"
"36";"circle fronts";"ENLU";"6,077018";"40622234"
"36";"circle fronts";"NSGA2";"2,08251";"63992000"
"36";"stripe";"my";"0,38929";"4650603"
"36";"stripe";"ENLU";"3,217113";"15794966"
"36";"stripe";"NSGA2";"1,365703";"63992000"
"36";"diag";"my";"0,007325";"183643"
"36";"diag";"ENLU";"0,006045";"7999"
"36";"diag";"NSGA2";"1,083942";"63992000"
"37";"square";"my";"0,050449";"885254"
"37";"square";"ENLU";"0,482264";"11225701"
"37";"square";"NSGA2";"1,358564";"63992000"
"37";"parallel fronts";"my";"0,017966";"415801"
"37";"parallel fronts";"ENLU";"0,071743";"3516957"
"37";"parallel fronts";"NSGA2";"1,104657";"63992000"
"37";"circle fronts";"my";"0,29967";"5564958"
"37";"circle fronts";"ENLU";"4,603379";"40169131"
"37";"circle fronts";"NSGA2";"1,416";"63992000"
"37";"stripe";"my";"0,258444";"4557675"
"37";"stripe";"ENLU";"2,90062";"15655168"
"37";"stripe";"NSGA2";"1,751738";"63992000"
"37";"diag";"my";"0,00724";"183643"
"37";"diag";"ENLU";"0,010675";"7999"
"37";"diag";"NSGA2";"1,141931";"63992000"
"38";"square";"my";"0,052191";"869044"
"38";"square";"ENLU";"0,441984";"10017424"
"38";"square";"NSGA2";"1,355596";"63992000"
"38";"parallel fronts";"my";"0,016813";"410910"
"38";"parallel fronts";"ENLU";"0,083457";"3682935"
"38";"parallel fronts";"NSGA2";"1,10788";"63992000"
"38";"circle fronts";"my";"0,293381";"5545112"
"38";"circle fronts";"ENLU";"4,90653";"40126459"
"38";"circle fronts";"NSGA2";"1,594098";"63992000"
"38";"stripe";"my";"0,255932";"4577609"
"38";"stripe";"ENLU";"3,324596";"15774809"
"38";"stripe";"NSGA2";"1,36431";"63992000"
"38";"diag";"my";"0,007331";"183643"
"38";"diag";"ENLU";"0,006246";"7999"
"38";"diag";"NSGA2";"1,080739";"63992000"
"39";"square";"my";"0,049009";"874852"
"39";"square";"ENLU";"0,446389";"10198020"
"39";"square";"NSGA2";"1,419522";"63992000"
"39";"parallel fronts";"my";"0,015665";"409201"
"39";"parallel fronts";"ENLU";"0,089799";"3608281"
"39";"parallel fronts";"NSGA2";"1,240601";"63992000"
"39";"circle fronts";"my";"0,30329";"5583637"
"39";"circle fronts";"ENLU";"4,515188";"38852020"
"39";"circle fronts";"NSGA2";"1,419727";"63992000"
"39";"stripe";"my";"0,304037";"4914003"
"39";"stripe";"ENLU";"3,054886";"16392656"
"39";"stripe";"NSGA2";"1,359397";"63992000"
"39";"diag";"my";"0,00733";"183643"
"39";"diag";"ENLU";"0,006564";"7999"
"39";"diag";"NSGA2";"1,067815";"63992000"
"40";"square";"my";"0,046574";"838729"
"40";"square";"ENLU";"0,45457";"9857452"
"40";"square";"NSGA2";"1,360918";"63992000"
"40";"parallel fronts";"my";"0,015818";"413145"
"40";"parallel fronts";"ENLU";"0,081545";"3521181"
"40";"parallel fronts";"NSGA2";"1,097125";"63992000"
"40";"circle fronts";"my";"0,315838";"5515707"
"40";"circle fronts";"ENLU";"5,599946";"39613149"
"40";"circle fronts";"NSGA2";"1,421728";"63992000"
"40";"stripe";"my";"0,261829";"4441825"
"40";"stripe";"ENLU";"2,937122";"15769887"
"40";"stripe";"NSGA2";"1,46399";"63992000"
"40";"diag";"my";"0,011329";"183643"
"40";"diag";"ENLU";"0,008885";"7999"
"40";"diag";"NSGA2";"1,282597";"63992000"
"41";"square";"my";"0,048469";"860790"
"41";"square";"ENLU";"0,448112";"10523890"
"41";"square";"NSGA2";"1,357952";"63992000"
"41";"parallel fronts";"my";"0,016848";"417296"
"41";"parallel fronts";"ENLU";"0,079414";"3671297"
"41";"parallel fronts";"NSGA2";"1,09179";"63992000"
"41";"circle fronts";"my";"0,305522";"5543059"
"41";"circle fronts";"ENLU";"4,545884";"39903973"
"41";"circle fronts";"NSGA2";"1,452149";"63992000"
"41";"stripe";"my";"0,277759";"4601815"
"41";"stripe";"ENLU";"3,124612";"15900223"
"41";"stripe";"NSGA2";"1,363302";"63992000"
"41";"diag";"my";"0,007246";"183643"
"41";"diag";"ENLU";"0,005723";"7999"
"41";"diag";"NSGA2";"1,068531";"63992000"
"42";"square";"my";"0,046545";"851174"
"42";"square";"ENLU";"0,456492";"10258400"
"42";"square";"NSGA2";"1,353286";"63992000"
"42";"parallel fronts";"my";"0,018571";"409506"
"42";"parallel fronts";"ENLU";"0,082991";"3638469"
"42";"parallel fronts";"NSGA2";"1,094322";"63992000"
"42";"circle fronts";"my";"0,297754";"5609711"
"42";"circle fronts";"ENLU";"5,962062";"39355904"
"42";"circle fronts";"NSGA2";"1,437694";"63992000"
"42";"stripe";"my";"0,258542";"4565386"
"42";"stripe";"ENLU";"3,007791";"15738484"
"42";"stripe";"NSGA2";"1,626961";"63992000"
"42";"diag";"my";"0,007087";"183643"
"42";"diag";"ENLU";"0,005913";"7999"
"42";"diag";"NSGA2";"1,070462";"63992000"
"43";"square";"my";"0,044901";"861502"
"43";"square";"ENLU";"0,526001";"11382037"
"43";"square";"NSGA2";"1,356149";"63992000"
"43";"parallel fronts";"my";"0,016705";"417774"
"43";"parallel fronts";"ENLU";"0,072846";"3448375"
"43";"parallel fronts";"NSGA2";"1,091727";"63992000"
"43";"circle fronts";"my";"0,31298";"5627473"
"43";"circle fronts";"ENLU";"4,946208";"39433476"
"43";"circle fronts";"NSGA2";"1,425729";"63992000"
"43";"stripe";"my";"0,266831";"4622575"
"43";"stripe";"ENLU";"2,988633";"15932746"
"43";"stripe";"NSGA2";"1,36568";"63992000"
"43";"diag";"my";"0,009384";"183643"
"43";"diag";"ENLU";"0,005746";"7999"
"43";"diag";"NSGA2";"1,245662";"63992000"
"44";"square";"my";"0,046025";"849584"
"44";"square";"ENLU";"0,592602";"10188549"
"44";"square";"NSGA2";"1,64603";"63992000"
"44";"parallel fronts";"my";"0,016411";"416180"
"44";"parallel fronts";"ENLU";"0,088467";"3935544"
"44";"parallel fronts";"NSGA2";"1,267043";"63992000"
"44";"circle fronts";"my";"0,439937";"5562344"
"44";"circle fronts";"ENLU";"4,940467";"41186915"
"44";"circle fronts";"NSGA2";"1,425787";"63992000"
"44";"stripe";"my";"0,249076";"4412773"
"44";"stripe";"ENLU";"2,879508";"15560313"
"44";"stripe";"NSGA2";"1,362211";"63992000"
"44";"diag";"my";"0,010824";"183643"
"44";"diag";"ENLU";"0,006581";"7999"
"44";"diag";"NSGA2";"1,076805";"63992000"
"45";"square";"my";"0,050944";"877668"
"45";"square";"ENLU";"0,461791";"10650121"
"45";"square";"NSGA2";"1,356308";"63992000"
"45";"parallel fronts";"my";"0,017948";"417528"
"45";"parallel fronts";"ENLU";"0,090589";"3882257"
"45";"parallel fronts";"NSGA2";"1,232401";"63992000"
"45";"circle fronts";"my";"0,299312";"5369861"
"45";"circle fronts";"ENLU";"4,850564";"39666151"
"45";"circle fronts";"NSGA2";"1,424629";"63992000"
"45";"stripe";"my";"0,285885";"4657595"
"45";"stripe";"ENLU";"2,948944";"15770899"
"45";"stripe";"NSGA2";"1,359525";"63992000"
"45";"diag";"my";"0,008046";"183643"
"45";"diag";"ENLU";"0,005945";"7999"
"45";"diag";"NSGA2";"1,087758";"63992000"
"46";"square";"my";"0,047257";"874809"
"46";"square";"ENLU";"0,46472";"10808166"
"46";"square";"NSGA2";"1,788294";"63992000"
"46";"parallel fronts";"my";"0,025612";"411232"
"46";"parallel fronts";"ENLU";"0,133042";"3899870"
"46";"parallel fronts";"NSGA2";"1,43362";"63992000"
"46";"circle fronts";"my";"0,356596";"5536166"
"46";"circle fronts";"ENLU";"4,677058";"39764782"
"46";"circle fronts";"NSGA2";"1,615088";"63992000"
"46";"stripe";"my";"0,2576";"4564265"
"46";"stripe";"ENLU";"2,936126";"15731177"
"46";"stripe";"NSGA2";"1,370548";"63992000"
"46";"diag";"my";"0,007201";"183643"
"46";"diag";"ENLU";"0,006692";"7999"
"46";"diag";"NSGA2";"1,081441";"63992000"
"47";"square";"my";"0,045776";"853034"
"47";"square";"ENLU";"0,501677";"10814378"
"47";"square";"NSGA2";"1,367011";"63992000"
"47";"parallel fronts";"my";"0,019758";"407444"
"47";"parallel fronts";"ENLU";"0,079858";"3565257"
"47";"parallel fronts";"NSGA2";"1,097993";"63992000"
"47";"circle fronts";"my";"0,294652";"5379000"
"47";"circle fronts";"ENLU";"4,475086";"39386349"
"47";"circle fronts";"NSGA2";"1,41827";"63992000"
"47";"stripe";"my";"0,249611";"4458889"
"47";"stripe";"ENLU";"2,853703";"15422406"
"47";"stripe";"NSGA2";"1,558676";"63992000"
"47";"diag";"my";"0,007215";"183643"
"47";"diag";"ENLU";"0,006582";"7999"
"47";"diag";"NSGA2";"1,132555";"63992000"
"48";"square";"my";"0,045392";"854387"
"48";"square";"ENLU";"0,615098";"11182573"
"48";"square";"NSGA2";"1,514652";"63992000"
"48";"parallel fronts";"my";"0,018353";"409127"
"48";"parallel fronts";"ENLU";"0,089499";"3654463"
"48";"parallel fronts";"NSGA2";"1,234276";"63992000"
"48";"circle fronts";"my";"0,295444";"5399064"
"48";"circle fronts";"ENLU";"4,419642";"38421579"
"48";"circle fronts";"NSGA2";"1,42959";"63992000"
"48";"stripe";"my";"0,260384";"4447634"
"48";"stripe";"ENLU";"2,914733";"15687290"
"48";"stripe";"NSGA2";"1,360387";"63992000"
"48";"diag";"my";"0,007511";"183643"
"48";"diag";"ENLU";"0,005938";"7999"
"48";"diag";"NSGA2";"1,065387";"63992000"
"49";"square";"my";"0,053407";"881216"
"49";"square";"ENLU";"0,452109";"10677109"
"49";"square";"NSGA2";"1,351609";"63992000"
"49";"parallel fronts";"my";"0,018101";"410304"
"49";"parallel fronts";"ENLU";"0,108457";"3652736"
"49";"parallel fronts";"NSGA2";"1,186454";"63992000"
"49";"circle fronts";"my";"0,334682";"5279560"
"49";"circle fronts";"ENLU";"4,373313";"38410003"
"49";"circle fronts";"NSGA2";"1,421965";"63992000"
"49";"stripe";"my";"0,261511";"4427421"
"49";"stripe";"ENLU";"3,561573";"15515170"
"49";"stripe";"NSGA2";"1,639705";"63992000"
"49";"diag";"my";"0,008007";"183643"
"49";"diag";"ENLU";"0,007474";"7999"
"49";"diag";"NSGA2";"1,406755";"63992000"
"50";"square";"my";"0,060235";"824328"
"50";"square";"ENLU";"0,535646";"9646837"
"50";"square";"NSGA2";"1,362522";"63992000"
"50";"parallel fronts";"my";"0,01555";"414101"
"50";"parallel fronts";"ENLU";"0,078757";"3673755"
"50";"parallel fronts";"NSGA2";"1,096117";"63992000"
"50";"circle fronts";"my";"0,274893";"5242719"
"50";"circle fronts";"ENLU";"4,62436";"38122775"
"50";"circle fronts";"NSGA2";"1,419271";"63992000"
"50";"stripe";"my";"0,256556";"4563740"
"50";"stripe";"ENLU";"2,918022";"15768350"
"50";"stripe";"NSGA2";"1,360588";"63992000"
"50";"diag";"my";"0,008053";"183643"
"50";"diag";"ENLU";"0,006597";"7999"
"50";"diag";"NSGA2";"1,080426";"63992000"
"51";"square";"my";"0,0467";"882877"
"51";"square";"ENLU";"0,455859";"10811324"
"51";"square";"NSGA2";"1,347631";"63992000"
"51";"parallel fronts";"my";"0,017608";"422283"
"51";"parallel fronts";"ENLU";"0,089189";"3635779"
"51";"parallel fronts";"NSGA2";"1,10062";"63992000"
"51";"circle fronts";"my";"0,282332";"5441848"
"51";"circle fronts";"ENLU";"4,715067";"39084761"
"51";"circle fronts";"NSGA2";"1,432794";"63992000"
"51";"stripe";"my";"0,266703";"4546351"
"51";"stripe";"ENLU";"3,260342";"15661821"
"51";"stripe";"NSGA2";"1,655406";"63992000"
"51";"diag";"my";"0,01171";"183643"
"51";"diag";"ENLU";"0,010832";"7999"
"51";"diag";"NSGA2";"1,215654";"63992000"
"52";"square";"my";"0,044231";"852011"
"52";"square";"ENLU";"0,498826";"11285875"
"52";"square";"NSGA2";"1,348541";"63992000"
"52";"parallel fronts";"my";"0,017586";"416995"
"52";"parallel fronts";"ENLU";"0,090831";"3918051"
"52";"parallel fronts";"NSGA2";"1,0999";"63992000"
"52";"circle fronts";"my";"0,296618";"5519615"
"52";"circle fronts";"ENLU";"4,456561";"38360805"
"52";"circle fronts";"NSGA2";"1,426069";"63992000"
"52";"stripe";"my";"0,276427";"4642636"
"52";"stripe";"ENLU";"2,958107";"15852754"
"52";"stripe";"NSGA2";"1,364933";"63992000"
"52";"diag";"my";"0,007541";"183643"
"52";"diag";"ENLU";"0,006671";"7999"
"52";"diag";"NSGA2";"1,241081";"63992000"
"53";"square";"my";"0,053434";"837249"
"53";"square";"ENLU";"0,482351";"10075079"
"53";"square";"NSGA2";"1,351851";"63992000"
"53";"parallel fronts";"my";"0,017681";"418976"
"53";"parallel fronts";"ENLU";"0,080148";"3513722"
"53";"parallel fronts";"NSGA2";"1,096713";"63992000"
"53";"circle fronts";"my";"0,292143";"5489391"
"53";"circle fronts";"ENLU";"4,588659";"40129291"
"53";"circle fronts";"NSGA2";"1,419396";"63992000"
"53";"stripe";"my";"0,251145";"4382785"
"53";"stripe";"ENLU";"2,936015";"15474090"
"53";"stripe";"NSGA2";"1,524878";"63992000"
"53";"diag";"my";"0,010264";"183643"
"53";"diag";"ENLU";"0,006006";"7999"
"53";"diag";"NSGA2";"1,076399";"63992000"
"54";"square";"my";"0,046826";"860931"
"54";"square";"ENLU";"0,458259";"10274383"
"54";"square";"NSGA2";"1,354239";"63992000"
"54";"parallel fronts";"my";"0,01972";"406603"
"54";"parallel fronts";"ENLU";"0,089334";"3640819"
"54";"parallel fronts";"NSGA2";"1,258136";"63992000"
"54";"circle fronts";"my";"0,334314";"5512022"
"54";"circle fronts";"ENLU";"5,867851";"39538817"
"54";"circle fronts";"NSGA2";"1,719624";"63992000"
"54";"stripe";"my";"0,335549";"4546558"
"54";"stripe";"ENLU";"3,133593";"15792777"
"54";"stripe";"NSGA2";"1,358762";"63992000"
"54";"diag";"my";"0,007916";"183643"
"54";"diag";"ENLU";"0,006344";"7999"
"54";"diag";"NSGA2";"1,081642";"63992000"
"55";"square";"my";"0,048272";"848535"
"55";"square";"ENLU";"0,490093";"10995212"
"55";"square";"NSGA2";"1,349256";"63992000"
"55";"parallel fronts";"my";"0,015934";"413221"
"55";"parallel fronts";"ENLU";"0,079012";"3553078"
"55";"parallel fronts";"NSGA2";"1,092295";"63992000"
"55";"circle fronts";"my";"0,274828";"5298016"
"55";"circle fronts";"ENLU";"4,746636";"38179666"
"55";"circle fronts";"NSGA2";"1,578056";"63992000"
"55";"stripe";"my";"0,301243";"4502381"
"55";"stripe";"ENLU";"3,424011";"15604935"
"55";"stripe";"NSGA2";"1,3672";"63992000"
"55";"diag";"my";"0,010184";"183643"
"55";"diag";"ENLU";"0,006375";"7999"
"55";"diag";"NSGA2";"1,098645";"63992000"
"56";"square";"my";"0,045138";"831252"
"56";"square";"ENLU";"0,442011";"9428613"
"56";"square";"NSGA2";"1,350969";"63992000"
"56";"parallel fronts";"my";"0,017397";"422557"
"56";"parallel fronts";"ENLU";"0,099128";"4067867"
"56";"parallel fronts";"NSGA2";"1,102731";"63992000"
"56";"circle fronts";"my";"0,296945";"5615741"
"56";"circle fronts";"ENLU";"4,625275";"40611051"
"56";"circle fronts";"NSGA2";"1,419981";"63992000"
"56";"stripe";"my";"0,284794";"4551983"
"56";"stripe";"ENLU";"3,144346";"15341952"
"56";"stripe";"NSGA2";"1,409305";"63992000"
"56";"diag";"my";"0,010865";"183643"
"56";"diag";"ENLU";"0,00593";"7999"
"56";"diag";"NSGA2";"1,07933";"63992000"
"57";"square";"my";"0,050736";"867131"
"57";"square";"ENLU";"0,450102";"10476574"
"57";"square";"NSGA2";"1,554331";"63992000"
"57";"parallel fronts";"my";"0,018517";"421781"
"57";"parallel fronts";"ENLU";"0,090322";"3636412"
"57";"parallel fronts";"NSGA2";"1,192513";"63992000"
"57";"circle fronts";"my";"0,293001";"5505525"
"57";"circle fronts";"ENLU";"4,56753";"39010060"
"57";"circle fronts";"NSGA2";"1,776034";"63992000"
"57";"stripe";"my";"0,356606";"4660412"
"57";"stripe";"ENLU";"3,036362";"16065972"
"57";"stripe";"NSGA2";"1,426937";"63992000"
"57";"diag";"my";"0,009571";"183643"
"57";"diag";"ENLU";"0,007728";"7999"
"57";"diag";"NSGA2";"1,209472";"63992000"
"58";"square";"my";"0,046927";"883875"
"58";"square";"ENLU";"0,475177";"11158086"
"58";"square";"NSGA2";"1,348864";"63992000"
"58";"parallel fronts";"my";"0,019746";"406367"
"58";"parallel fronts";"ENLU";"0,08866";"3746547"
"58";"parallel fronts";"NSGA2";"1,099621";"63992000"
"58";"circle fronts";"my";"0,289597";"5280292"
"58";"circle fronts";"ENLU";"4,433834";"38449110"
"58";"circle fronts";"NSGA2";"1,419305";"63992000"
"58";"stripe";"my";"0,273056";"4814307"
"58";"stripe";"ENLU";"3,015038";"16148634"
"58";"stripe";"NSGA2";"1,363735";"63992000"
"58";"diag";"my";"0,008167";"183643"
"58";"diag";"ENLU";"0,006809";"7999"
"58";"diag";"NSGA2";"1,079773";"63992000"
"59";"square";"my";"0,049208";"868411"
"59";"square";"ENLU";"0,461977";"10596843"
"59";"square";"NSGA2";"1,49077";"63992000"
"59";"parallel fronts";"my";"0,021707";"416187"
"59";"parallel fronts";"ENLU";"0,093697";"3532561"
"59";"parallel fronts";"NSGA2";"1,458621";"63992000"
"59";"circle fronts";"my";"0,480621";"5478927"
"59";"circle fronts";"ENLU";"5,237717";"40466575"
"59";"circle fronts";"NSGA2";"1,43678";"63992000"
"59";"stripe";"my";"0,261175";"4520025"
"59";"stripe";"ENLU";"2,947369";"15613495"
"59";"stripe";"NSGA2";"1,359263";"63992000"
"59";"diag";"my";"0,007424";"183643"
"59";"diag";"ENLU";"0,006029";"7999"
"59";"diag";"NSGA2";"1,075152";"63992000"
"60";"square";"my";"0,046256";"846113"
"60";"square";"ENLU";"0,485953";"9827291"
"60";"square";"NSGA2";"1,432761";"63992000"
"60";"parallel fronts";"my";"0,018505";"418830"
"60";"parallel fronts";"ENLU";"0,082426";"3619694"
"60";"parallel fronts";"NSGA2";"1,098454";"63992000"
"60";"circle fronts";"my";"0,293475";"5522899"
"60";"circle fronts";"ENLU";"4,871565";"40497304"
"60";"circle fronts";"NSGA2";"1,423649";"63992000"
"60";"stripe";"my";"0,275064";"4558537"
"60";"stripe";"ENLU";"2,955717";"15762625"
"60";"stripe";"NSGA2";"1,360443";"63992000"
"60";"diag";"my";"0,007382";"183643"
"60";"diag";"ENLU";"0,005891";"7999"
"60";"diag";"NSGA2";"1,071616";"63992000"
"61";"square";"my";"0,04637";"861049"
"61";"square";"ENLU";"0,453986";"10311378"
"61";"square";"NSGA2";"1,350028";"63992000"
"61";"parallel fronts";"my";"0,016896";"414999"
"61";"parallel fronts";"ENLU";"0,080402";"3613715"
"61";"parallel fronts";"NSGA2";"1,118369";"63992000"
"61";"circle fronts";"my";"0,288239";"5427444"
"61";"circle fronts";"ENLU";"5,181463";"38794622"
"61";"circle fronts";"NSGA2";"1,442009";"63992000"
"61";"stripe";"my";"0,255956";"4422877"
"61";"stripe";"ENLU";"3,109006";"15234856"
"61";"stripe";"NSGA2";"1,3608";"63992000"
"61";"diag";"my";"0,007448";"183643"
"61";"diag";"ENLU";"0,006566";"7999"
"61";"diag";"NSGA2";"1,084914";"63992000"
"62";"square";"my";"0,045911";"865314"
"62";"square";"ENLU";"0,431401";"10045781"
"62";"square";"NSGA2";"1,350731";"63992000"
"62";"parallel fronts";"my";"0,016962";"415087"
"62";"parallel fronts";"ENLU";"0,080872";"3671890"
"62";"parallel fronts";"NSGA2";"1,094577";"63992000"
"62";"circle fronts";"my";"0,287385";"5384728"
"62";"circle fronts";"ENLU";"4,767047";"40009278"
"62";"circle fronts";"NSGA2";"1,426782";"63992000"
"62";"stripe";"my";"0,267718";"4679138"
"62";"stripe";"ENLU";"2,964301";"15756171"
"62";"stripe";"NSGA2";"1,371281";"63992000"
"62";"diag";"my";"0,011382";"183643"
"62";"diag";"ENLU";"0,006038";"7999"
"62";"diag";"NSGA2";"1,123932";"63992000"
"63";"square";"my";"0,045788";"849151"
"63";"square";"ENLU";"0,560937";"10397705"
"63";"square";"NSGA2";"1,406637";"63992000"
"63";"parallel fronts";"my";"0,017766";"418867"
"63";"parallel fronts";"ENLU";"0,100293";"4065425"
"63";"parallel fronts";"NSGA2";"1,099409";"63992000"
"63";"circle fronts";"my";"0,283692";"5366603"
"63";"circle fronts";"ENLU";"4,731141";"38099047"
"63";"circle fronts";"NSGA2";"1,420605";"63992000"
"63";"stripe";"my";"0,278328";"4676918"
"63";"stripe";"ENLU";"2,974136";"15873505"
"63";"stripe";"NSGA2";"1,371135";"63992000"
"63";"diag";"my";"0,007502";"183643"
"63";"diag";"ENLU";"0,005856";"7999"
"63";"diag";"NSGA2";"1,06989";"63992000"
"64";"square";"my";"0,04679";"881407"
"64";"square";"ENLU";"0,512121";"10903864"
"64";"square";"NSGA2";"1,399794";"63992000"
"64";"parallel fronts";"my";"0,018411";"408998"
"64";"parallel fronts";"ENLU";"0,086111";"3586301"
"64";"parallel fronts";"NSGA2";"1,109015";"63992000"
"64";"circle fronts";"my";"0,345133";"5506878"
"64";"circle fronts";"ENLU";"4,670551";"38761401"
"64";"circle fronts";"NSGA2";"1,417754";"63992000"
"64";"stripe";"my";"0,270506";"4629904"
"64";"stripe";"ENLU";"2,997201";"15923059"
"64";"stripe";"NSGA2";"1,362791";"63992000"
"64";"diag";"my";"0,010722";"183643"
"64";"diag";"ENLU";"0,005775";"7999"
"64";"diag";"NSGA2";"1,455701";"63992000"
"65";"square";"my";"0,060993";"874559"
"65";"square";"ENLU";"0,7653";"10504996"
"65";"square";"NSGA2";"1,434027";"63992000"
"65";"parallel fronts";"my";"0,019311";"411711"
"65";"parallel fronts";"ENLU";"0,080002";"3609124"
"65";"parallel fronts";"NSGA2";"1,155901";"63992000"
"65";"circle fronts";"my";"0,525839";"5616131"
"65";"circle fronts";"ENLU";"4,857392";"41003768"
"65";"circle fronts";"NSGA2";"1,513448";"63992000"
"65";"stripe";"my";"0,349335";"4334513"
"65";"stripe";"ENLU";"2,929481";"15325179"
"65";"stripe";"NSGA2";"1,377272";"63992000"
"65";"diag";"my";"0,007092";"183643"
"65";"diag";"ENLU";"0,006017";"7999"
"65";"diag";"NSGA2";"1,106715";"63992000"
"66";"square";"my";"0,04697";"862624"
"66";"square";"ENLU";"0,513905";"11139117"
"66";"square";"NSGA2";"1,355239";"63992000"
"66";"parallel fronts";"my";"0,01901";"417667"
"66";"parallel fronts";"ENLU";"0,102659";"3673351"
"66";"parallel fronts";"NSGA2";"1,219925";"63992000"
"66";"circle fronts";"my";"0,281901";"5319833"
"66";"circle fronts";"ENLU";"4,75701";"39008559"
"66";"circle fronts";"NSGA2";"1,438579";"63992000"
"66";"stripe";"my";"0,298967";"4714545"
"66";"stripe";"ENLU";"3,175918";"15801249"
"66";"stripe";"NSGA2";"1,402969";"63992000"
"66";"diag";"my";"0,010812";"183643"
"66";"diag";"ENLU";"0,005885";"7999"
"66";"diag";"NSGA2";"1,065173";"63992000"
"67";"square";"my";"0,055819";"857463"
"67";"square";"ENLU";"0,588333";"11055202"
"67";"square";"NSGA2";"1,584098";"63992000"
"67";"parallel fronts";"my";"0,018016";"414517"
"67";"parallel fronts";"ENLU";"0,102809";"3616801"
"67";"parallel fronts";"NSGA2";"1,301123";"63992000"
"67";"circle fronts";"my";"0,291128";"5456652"
"67";"circle fronts";"ENLU";"5,606785";"39717671"
"67";"circle fronts";"NSGA2";"1,433151";"63992000"
"67";"stripe";"my";"0,255697";"4491306"
"67";"stripe";"ENLU";"2,896119";"15409177"
"67";"stripe";"NSGA2";"1,41018";"63992000"
"67";"diag";"my";"0,009243";"183643"
"67";"diag";"ENLU";"0,005935";"7999"
"67";"diag";"NSGA2";"1,453047";"63992000"
"68";"square";"my";"0,04724";"865639"
"68";"square";"ENLU";"0,474315";"10845282"
"68";"square";"NSGA2";"1,354652";"63992000"
"68";"parallel fronts";"my";"0,019866";"414381"
"68";"parallel fronts";"ENLU";"0,084149";"3672324"
"68";"parallel fronts";"NSGA2";"1,107959";"63992000"
"68";"circle fronts";"my";"0,306237";"5458481"
"68";"circle fronts";"ENLU";"4,819528";"40091415"
"68";"circle fronts";"NSGA2";"1,433463";"63992000"
"68";"stripe";"my";"0,265465";"4626375"
"68";"stripe";"ENLU";"2,940651";"15749278"
"68";"stripe";"NSGA2";"1,409593";"63992000"
"68";"diag";"my";"0,009071";"183643"
"68";"diag";"ENLU";"0,005837";"7999"
"68";"diag";"NSGA2";"1,252893";"63992000"
"69";"square";"my";"0,05036";"867423"
"69";"square";"ENLU";"0,679527";"10725077"
"69";"square";"NSGA2";"1,424584";"63992000"
"69";"parallel fronts";"my";"0,023983";"421219"
"69";"parallel fronts";"ENLU";"0,12947";"3605813"
"69";"parallel fronts";"NSGA2";"1,568015";"63992000"
"69";"circle fronts";"my";"0,338432";"5330475"
"69";"circle fronts";"ENLU";"4,724856";"39522142"
"69";"circle fronts";"NSGA2";"1,443758";"63992000"
"69";"stripe";"my";"0,254205";"4521048"
"69";"stripe";"ENLU";"2,899437";"15612331"
"69";"stripe";"NSGA2";"1,361572";"63992000"
"69";"diag";"my";"0,006385";"183643"
"69";"diag";"ENLU";"0,009265";"7999"
"69";"diag";"NSGA2";"1,074399";"63992000"
"70";"square";"my";"0,041968";"871327"
"70";"square";"ENLU";"0,436878";"9976911"
"70";"square";"NSGA2";"1,354041";"63992000"
"70";"parallel fronts";"my";"0,019896";"411841"
"70";"parallel fronts";"ENLU";"0,087191";"3610237"
"70";"parallel fronts";"NSGA2";"1,095846";"63992000"
"70";"circle fronts";"my";"0,28751";"5382382"
"70";"circle fronts";"ENLU";"4,945604";"38238637"
"70";"circle fronts";"NSGA2";"1,4325";"63992000"
"70";"stripe";"my";"0,265603";"4473997"
"70";"stripe";"ENLU";"2,959303";"15394977"
"70";"stripe";"NSGA2";"1,520546";"63992000"
"70";"diag";"my";"0,007209";"183643"
"70";"diag";"ENLU";"0,005724";"7999"
"70";"diag";"NSGA2";"1,082708";"63992000"
"71";"square";"my";"0,040954";"838194"
"71";"square";"ENLU";"0,452544";"9965289"
"71";"square";"NSGA2";"1,353541";"63992000"
"71";"parallel fronts";"my";"0,017081";"407692"
"71";"parallel fronts";"ENLU";"0,082428";"3722163"
"71";"parallel fronts";"NSGA2";"1,102151";"63992000"
"71";"circle fronts";"my";"0,301506";"5435654"
"71";"circle fronts";"ENLU";"4,565205";"40427574"
"71";"circle fronts";"NSGA2";"1,422668";"63992000"
"71";"stripe";"my";"0,369014";"4488057"
"71";"stripe";"ENLU";"4,384399";"15736085"
"71";"stripe";"NSGA2";"1,544002";"63992000"
"71";"diag";"my";"0,01051";"183643"
"71";"diag";"ENLU";"0,006175";"7999"
"71";"diag";"NSGA2";"1,072482";"63992000"
"72";"square";"my";"0,04687";"860993"
"72";"square";"ENLU";"0,496719";"11316946"
"72";"square";"NSGA2";"1,383731";"63992000"
"72";"parallel fronts";"my";"0,018649";"407515"
"72";"parallel fronts";"ENLU";"0,075399";"3470465"
"72";"parallel fronts";"NSGA2";"1,107018";"63992000"
"72";"circle fronts";"my";"0,320904";"5687963"
"72";"circle fronts";"ENLU";"4,709378";"41430721"
"72";"circle fronts";"NSGA2";"1,422334";"63992000"
"72";"stripe";"my";"0,325532";"4633657"
"72";"stripe";"ENLU";"3,400162";"15724023"
"72";"stripe";"NSGA2";"1,435488";"63992000"
"72";"diag";"my";"0,00941";"183643"
"72";"diag";"ENLU";"0,009529";"7999"
"72";"diag";"NSGA2";"1,185974";"63992000"
