"runId";"test name";"dim";"algo";"running time (s)";"comparsions count"
"48";"circle fronts";"3000";"NSGA2";"0,171399";"8997000"
"48";"stripe";"3000";"my";"0,029219";"725572"
"48";"stripe";"3000";"ENLU";"0,280758";"2279295"
"48";"stripe";"3000";"NSGA2";"0,173205";"8997000"
"48";"diag";"3000";"my";"0,003096";"60833"
"48";"diag";"3000";"ENLU";"0,002332";"2999"
"48";"diag";"3000";"NSGA2";"0,1556";"8997000"
"49";"square";"3000";"my";"0,008595";"244415"
"49";"square";"3000";"ENLU";"0,071148";"1577364"
"49";"square";"3000";"NSGA2";"0,164213";"8997000"
"49";"parallel fronts";"3000";"my";"0,004044";"132946"
"49";"parallel fronts";"3000";"ENLU";"0,012564";"563247"
"49";"parallel fronts";"3000";"NSGA2";"0,14342";"8997000"
"49";"circle fronts";"3000";"my";"0,030455";"809130"
"49";"circle fronts";"3000";"ENLU";"0,433641";"5006415"
"49";"circle fronts";"3000";"NSGA2";"0,175468";"8997000"
"49";"stripe";"3000";"my";"0,029907";"699267"
"49";"stripe";"3000";"ENLU";"0,270655";"2208377"
"49";"stripe";"3000";"NSGA2";"0,174195";"8997000"
"49";"diag";"3000";"my";"0,002654";"60833"
"49";"diag";"3000";"ENLU";"0,002481";"2999"
"49";"diag";"3000";"NSGA2";"0,151716";"8997000"
"50";"square";"3000";"my";"0,009041";"249107"
"50";"square";"3000";"ENLU";"0,070838";"1653816"
"50";"square";"3000";"NSGA2";"0,161889";"8997000"
"50";"parallel fronts";"3000";"my";"0,00393";"131200"
"50";"parallel fronts";"3000";"ENLU";"0,012092";"549189"
"50";"parallel fronts";"3000";"NSGA2";"0,137201";"8997000"
"50";"circle fronts";"3000";"my";"0,031613";"854838"
"50";"circle fronts";"3000";"ENLU";"0,441315";"5183105"
"50";"circle fronts";"3000";"NSGA2";"0,170808";"8997000"
"50";"stripe";"3000";"my";"0,026973";"684923"
"50";"stripe";"3000";"ENLU";"0,266477";"2224069"
"50";"stripe";"3000";"NSGA2";"0,167578";"8997000"
"50";"diag";"3000";"my";"0,002787";"60833"
"50";"diag";"3000";"ENLU";"0,002363";"2999"
"50";"diag";"3000";"NSGA2";"0,14829";"8997000"
"51";"square";"3000";"my";"0,008343";"243453"
"51";"square";"3000";"ENLU";"0,068361";"1609016"
"51";"square";"3000";"NSGA2";"0,163255";"8997000"
"51";"parallel fronts";"3000";"my";"0,004006";"127664"
"51";"parallel fronts";"3000";"ENLU";"0,014175";"581386"
"51";"parallel fronts";"3000";"NSGA2";"0,137213";"8997000"
"51";"circle fronts";"3000";"my";"0,031114";"820540"
"51";"circle fronts";"3000";"ENLU";"0,428669";"5056165"
"51";"circle fronts";"3000";"NSGA2";"0,173962";"8997000"
"51";"stripe";"3000";"my";"0,029667";"681128"
"51";"stripe";"3000";"ENLU";"0,267367";"2178222"
"51";"stripe";"3000";"NSGA2";"0,173547";"8997000"
"51";"diag";"3000";"my";"0,002815";"60833"
"51";"diag";"3000";"ENLU";"0,002581";"2999"
"51";"diag";"3000";"NSGA2";"0,149938";"8997000"
"52";"square";"3000";"my";"0,008743";"243681"
"52";"square";"3000";"ENLU";"0,086229";"1813016"
"52";"square";"3000";"NSGA2";"0,166684";"8997000"
"52";"parallel fronts";"3000";"my";"0,00419";"129651"
"52";"parallel fronts";"3000";"ENLU";"0,013426";"550533"
"52";"parallel fronts";"3000";"NSGA2";"0,143483";"8997000"
"52";"circle fronts";"3000";"my";"0,036204";"872398"
"52";"circle fronts";"3000";"ENLU";"0,445825";"5076668"
"52";"circle fronts";"3000";"NSGA2";"0,175073";"8997000"
"52";"stripe";"3000";"my";"0,030553";"714479"
"52";"stripe";"3000";"ENLU";"0,280599";"2290502"
"52";"stripe";"3000";"NSGA2";"0,173398";"8997000"
"52";"diag";"3000";"my";"0,002867";"60833"
"52";"diag";"3000";"ENLU";"0,00257";"2999"
"52";"diag";"3000";"NSGA2";"0,147656";"8997000"
"53";"square";"3000";"my";"0,008592";"242650"
"53";"square";"3000";"ENLU";"0,073294";"1631120"
"53";"square";"3000";"NSGA2";"0,165982";"8997000"
"53";"parallel fronts";"3000";"my";"0,004242";"129946"
"53";"parallel fronts";"3000";"ENLU";"0,013279";"552689"
"53";"parallel fronts";"3000";"NSGA2";"0,138692";"8997000"
"53";"circle fronts";"3000";"my";"0,031568";"836661"
"53";"circle fronts";"3000";"ENLU";"0,420539";"4888886"
"53";"circle fronts";"3000";"NSGA2";"0,169609";"8997000"
"53";"stripe";"3000";"my";"0,028723";"716881"
"53";"stripe";"3000";"ENLU";"0,277428";"2265026"
"53";"stripe";"3000";"NSGA2";"0,170724";"8997000"
"53";"diag";"3000";"my";"0,002834";"60833"
"53";"diag";"3000";"ENLU";"0,002394";"2999"
"53";"diag";"3000";"NSGA2";"0,149803";"8997000"
"54";"square";"3000";"my";"0,008235";"243220"
"54";"square";"3000";"ENLU";"0,079714";"1786278"
"54";"square";"3000";"NSGA2";"0,16083";"8997000"
"54";"parallel fronts";"3000";"my";"0,004091";"130486"
"54";"parallel fronts";"3000";"ENLU";"0,013554";"561204"
"54";"parallel fronts";"3000";"NSGA2";"0,141341";"8997000"
"54";"circle fronts";"3000";"my";"0,032593";"827466"
"54";"circle fronts";"3000";"ENLU";"0,418467";"4734053"
"54";"circle fronts";"3000";"NSGA2";"0,17552";"8997000"
"54";"stripe";"3000";"my";"0,02873";"696615"
"54";"stripe";"3000";"ENLU";"0,2755";"2237015"
"54";"stripe";"3000";"NSGA2";"0,175736";"8997000"
"54";"diag";"3000";"my";"0,002655";"60833"
"54";"diag";"3000";"ENLU";"0,002445";"2999"
"54";"diag";"3000";"NSGA2";"0,151778";"8997000"
"55";"square";"3000";"my";"0,00869";"242499"
"55";"square";"3000";"ENLU";"0,072751";"1538610"
"55";"square";"3000";"NSGA2";"0,163327";"8997000"
"55";"parallel fronts";"3000";"my";"0,003969";"129928"
"55";"parallel fronts";"3000";"ENLU";"0,013117";"563392"
"55";"parallel fronts";"3000";"NSGA2";"0,143921";"8997000"
"55";"circle fronts";"3000";"my";"0,031701";"841704"
"55";"circle fronts";"3000";"ENLU";"0,462793";"5403665"
"55";"circle fronts";"3000";"NSGA2";"0,170828";"8997000"
"55";"stripe";"3000";"my";"0,026028";"659625"
"55";"stripe";"3000";"ENLU";"0,259555";"2148039"
"55";"stripe";"3000";"NSGA2";"0,17003";"8997000"
"55";"diag";"3000";"my";"0,002821";"60833"
"55";"diag";"3000";"ENLU";"0,002447";"2999"
"55";"diag";"3000";"NSGA2";"0,151204";"8997000"
"56";"square";"3000";"my";"0,007907";"238379"
"56";"square";"3000";"ENLU";"0,070079";"1588071"
"56";"square";"3000";"NSGA2";"0,162449";"8997000"
"56";"parallel fronts";"3000";"my";"0,004154";"132603"
"56";"parallel fronts";"3000";"ENLU";"0,013596";"572066"
"56";"parallel fronts";"3000";"NSGA2";"0,138447";"8997000"
"56";"circle fronts";"3000";"my";"0,031651";"864305"
"56";"circle fronts";"3000";"ENLU";"0,452506";"5274596"
"56";"circle fronts";"3000";"NSGA2";"0,172685";"8997000"
"56";"stripe";"3000";"my";"0,026104";"670141"
"56";"stripe";"3000";"ENLU";"0,257804";"2171343"
"56";"stripe";"3000";"NSGA2";"0,172425";"8997000"
"56";"diag";"3000";"my";"0,002742";"60833"
"56";"diag";"3000";"ENLU";"0,002448";"2999"
"56";"diag";"3000";"NSGA2";"0,152707";"8997000"
"57";"square";"3000";"my";"0,008531";"235339"
"57";"square";"3000";"ENLU";"0,068903";"1484684"
"57";"square";"3000";"NSGA2";"0,163597";"8997000"
"57";"parallel fronts";"3000";"my";"0,003976";"129170"
"57";"parallel fronts";"3000";"ENLU";"0,012472";"556592"
"57";"parallel fronts";"3000";"NSGA2";"0,142358";"8997000"
"57";"circle fronts";"3000";"my";"0,029076";"792314"
"57";"circle fronts";"3000";"ENLU";"0,422955";"4907635"
"57";"circle fronts";"3000";"NSGA2";"0,17985";"8997000"
"57";"stripe";"3000";"my";"0,029849";"712026"
"57";"stripe";"3000";"ENLU";"0,272469";"2217410"
"57";"stripe";"3000";"NSGA2";"0,174911";"8997000"
"57";"diag";"3000";"my";"0,002972";"60833"
"57";"diag";"3000";"ENLU";"0,002538";"2999"
"57";"diag";"3000";"NSGA2";"0,151137";"8997000"
"58";"square";"3000";"my";"0,00888";"250329"
"58";"square";"3000";"ENLU";"0,075217";"1645560"
"58";"square";"3000";"NSGA2";"0,162116";"8997000"
"58";"parallel fronts";"3000";"my";"0,004163";"133812"
"58";"parallel fronts";"3000";"ENLU";"0,01258";"572130"
"58";"parallel fronts";"3000";"NSGA2";"0,139884";"8997000"
"58";"circle fronts";"3000";"my";"0,031959";"847274"
"58";"circle fronts";"3000";"ENLU";"0,430074";"5000083"
"58";"circle fronts";"3000";"NSGA2";"0,171515";"8997000"
"58";"stripe";"3000";"my";"0,027571";"704460"
"58";"stripe";"3000";"ENLU";"0,267118";"2226649"
"58";"stripe";"3000";"NSGA2";"0,169917";"8997000"
"58";"diag";"3000";"my";"0,002618";"60833"
"58";"diag";"3000";"ENLU";"0,002183";"2999"
"58";"diag";"3000";"NSGA2";"0,146515";"8997000"
"59";"square";"3000";"my";"0,008522";"245037"
"59";"square";"3000";"ENLU";"0,069495";"1620413"
"59";"square";"3000";"NSGA2";"0,160001";"8997000"
"59";"parallel fronts";"3000";"my";"0,003949";"131303"
"59";"parallel fronts";"3000";"ENLU";"0,013576";"578664"
"59";"parallel fronts";"3000";"NSGA2";"0,141571";"8997000"
"59";"circle fronts";"3000";"my";"0,030856";"845042"
"59";"circle fronts";"3000";"ENLU";"0,408025";"4728561"
"59";"circle fronts";"3000";"NSGA2";"0,173537";"8997000"
"59";"stripe";"3000";"my";"0,028476";"698752"
"59";"stripe";"3000";"ENLU";"0,280188";"2219772"
"59";"stripe";"3000";"NSGA2";"0,178759";"8997000"
"59";"diag";"3000";"my";"0,002826";"60833"
"59";"diag";"3000";"ENLU";"0,002574";"2999"
"59";"diag";"3000";"NSGA2";"0,151574";"8997000"
"60";"square";"3000";"my";"0,008832";"246867"
"60";"square";"3000";"ENLU";"0,073832";"1729958"
"60";"square";"3000";"NSGA2";"0,162519";"8997000"
"60";"parallel fronts";"3000";"my";"0,004252";"129881"
"60";"parallel fronts";"3000";"ENLU";"0,013741";"566314"
"60";"parallel fronts";"3000";"NSGA2";"0,141531";"8997000"
"60";"circle fronts";"3000";"my";"0,030498";"813568"
"60";"circle fronts";"3000";"ENLU";"0,446732";"5230252"
"60";"circle fronts";"3000";"NSGA2";"0,174338";"8997000"
"60";"stripe";"3000";"my";"0,026396";"662421"
"60";"stripe";"3000";"ENLU";"0,261257";"2175644"
"60";"stripe";"3000";"NSGA2";"0,171376";"8997000"
"60";"diag";"3000";"my";"0,00291";"60833"
"60";"diag";"3000";"ENLU";"0,002284";"2999"
"60";"diag";"3000";"NSGA2";"0,147269";"8997000"
"61";"square";"3000";"my";"0,008962";"253448"
"61";"square";"3000";"ENLU";"0,069342";"1608684"
"61";"square";"3000";"NSGA2";"0,162699";"8997000"
"61";"parallel fronts";"3000";"my";"0,004061";"130332"
"61";"parallel fronts";"3000";"ENLU";"0,012975";"584568"
"61";"parallel fronts";"3000";"NSGA2";"0,135455";"8997000"
"61";"circle fronts";"3000";"my";"0,029549";"810995"
"61";"circle fronts";"3000";"ENLU";"0,413113";"4827493"
"61";"circle fronts";"3000";"NSGA2";"0,170162";"8997000"
"61";"stripe";"3000";"my";"0,028379";"726115"
"61";"stripe";"3000";"ENLU";"0,278216";"2287503"
"61";"stripe";"3000";"NSGA2";"0,169797";"8997000"
"61";"diag";"3000";"my";"0,002728";"60833"
"61";"diag";"3000";"ENLU";"0,002328";"2999"
"61";"diag";"3000";"NSGA2";"0,151273";"8997000"
"62";"square";"3000";"my";"0,008185";"243973"
"62";"square";"3000";"ENLU";"0,071145";"1649204"
"62";"square";"3000";"NSGA2";"0,159956";"8997000"
"62";"parallel fronts";"3000";"my";"0,004173";"138503"
"62";"parallel fronts";"3000";"ENLU";"0,01419";"593363"
"62";"parallel fronts";"3000";"NSGA2";"0,136787";"8997000"
"62";"circle fronts";"3000";"my";"0,030461";"810942"
"62";"circle fronts";"3000";"ENLU";"0,415756";"4758151"
"62";"circle fronts";"3000";"NSGA2";"0,174787";"8997000"
"62";"stripe";"3000";"my";"0,028072";"704845"
"62";"stripe";"3000";"ENLU";"0,271699";"2208069"
"62";"stripe";"3000";"NSGA2";"0,176642";"8997000"
"62";"diag";"3000";"my";"0,002722";"60833"
"62";"diag";"3000";"ENLU";"0,002277";"2999"
"62";"diag";"3000";"NSGA2";"0,151121";"8997000"
"63";"square";"3000";"my";"0,009365";"248793"
"63";"square";"3000";"ENLU";"0,071041";"1678772"
"63";"square";"3000";"NSGA2";"0,163592";"8997000"
"63";"parallel fronts";"3000";"my";"0,004145";"130319"
"63";"parallel fronts";"3000";"ENLU";"0,013225";"563677"
"63";"parallel fronts";"3000";"NSGA2";"0,142253";"8997000"
"63";"circle fronts";"3000";"my";"0,031376";"807026"
"63";"circle fronts";"3000";"ENLU";"0,408886";"4587757"
"63";"circle fronts";"3000";"NSGA2";"0,173052";"8997000"
"63";"stripe";"3000";"my";"0,026968";"692441"
"63";"stripe";"3000";"ENLU";"0,269923";"2248764"
"63";"stripe";"3000";"NSGA2";"0,170213";"8997000"
"63";"diag";"3000";"my";"0,002832";"60833"
"63";"diag";"3000";"ENLU";"0,002419";"2999"
"63";"diag";"3000";"NSGA2";"0,149212";"8997000"
"64";"square";"3000";"my";"0,008419";"239155"
"64";"square";"3000";"ENLU";"0,072881";"1652911"
"64";"square";"3000";"NSGA2";"0,159426";"8997000"
"64";"parallel fronts";"3000";"my";"0,004005";"133662"
"64";"parallel fronts";"3000";"ENLU";"0,011983";"550667"
"64";"parallel fronts";"3000";"NSGA2";"0,141026";"8997000"
"64";"circle fronts";"3000";"my";"0,03102";"844014"
"64";"circle fronts";"3000";"ENLU";"0,437436";"5015663"
"64";"circle fronts";"3000";"NSGA2";"0,172208";"8997000"
"64";"stripe";"3000";"my";"0,028206";"721265"
"64";"stripe";"3000";"ENLU";"0,274988";"2291396"
"64";"stripe";"3000";"NSGA2";"0,169604";"8997000"
"64";"diag";"3000";"my";"0,002673";"60833"
"64";"diag";"3000";"ENLU";"0,002461";"2999"
"64";"diag";"3000";"NSGA2";"0,151314";"8997000"
"65";"square";"3000";"my";"0,007964";"238929"
"65";"square";"3000";"ENLU";"0,066891";"1515633"
"65";"square";"3000";"NSGA2";"0,16309";"8997000"
"65";"parallel fronts";"3000";"my";"0,004069";"128043"
"65";"parallel fronts";"3000";"ENLU";"0,013039";"581510"
"65";"parallel fronts";"3000";"NSGA2";"0,137002";"8997000"
"65";"circle fronts";"3000";"my";"0,031688";"841153"
"65";"circle fronts";"3000";"ENLU";"0,426714";"4829323"
"65";"circle fronts";"3000";"NSGA2";"0,174157";"8997000"
"65";"stripe";"3000";"my";"0,029226";"690428"
"65";"stripe";"3000";"ENLU";"0,268077";"2185297"
"65";"stripe";"3000";"NSGA2";"0,173234";"8997000"
"65";"diag";"3000";"my";"0,002948";"60833"
"65";"diag";"3000";"ENLU";"0,002375";"2999"
"65";"diag";"3000";"NSGA2";"0,151222";"8997000"
"66";"square";"3000";"my";"0,008927";"242794"
"66";"square";"3000";"ENLU";"0,09011";"1914474"
"66";"square";"3000";"NSGA2";"0,164444";"8997000"
"66";"parallel fronts";"3000";"my";"0,003977";"130713"
"66";"parallel fronts";"3000";"ENLU";"0,012834";"554886"
"66";"parallel fronts";"3000";"NSGA2";"0,141894";"8997000"
"66";"circle fronts";"3000";"my";"0,033453";"863584"
"66";"circle fronts";"3000";"ENLU";"0,45727";"5368447"
"66";"circle fronts";"3000";"NSGA2";"0,16877";"8997000"
"66";"stripe";"3000";"my";"0,026073";"671101"
"66";"stripe";"3000";"ENLU";"0,259397";"2151984"
"66";"stripe";"3000";"NSGA2";"0,169513";"8997000"
"66";"diag";"3000";"my";"0,002806";"60833"
"66";"diag";"3000";"ENLU";"0,00241";"2999"
"66";"diag";"3000";"NSGA2";"0,148501";"8997000"
"67";"square";"3000";"my";"0,008172";"238094"
"67";"square";"3000";"ENLU";"0,071229";"1588164"
"67";"square";"3000";"NSGA2";"0,160793";"8997000"
"67";"parallel fronts";"3000";"my";"0,003957";"131174"
"67";"parallel fronts";"3000";"ENLU";"0,012928";"576801"
"67";"parallel fronts";"3000";"NSGA2";"0,139997";"8997000"
"67";"circle fronts";"3000";"my";"0,028736";"788464"
"67";"circle fronts";"3000";"ENLU";"0,421931";"4982346"
"67";"circle fronts";"3000";"NSGA2";"0,171121";"8997000"
"67";"stripe";"3000";"my";"0,026534";"682268"
"67";"stripe";"3000";"ENLU";"0,268298";"2230709"
"67";"stripe";"3000";"NSGA2";"0,170485";"8997000"
"67";"diag";"3000";"my";"0,002707";"60833"
"67";"diag";"3000";"ENLU";"0,002577";"2999"
"67";"diag";"3000";"NSGA2";"0,151894";"8997000"
"68";"square";"3000";"my";"0,008983";"241552"
"68";"square";"3000";"ENLU";"0,06385";"1468342"
"68";"square";"3000";"NSGA2";"0,164343";"8997000"
"68";"parallel fronts";"3000";"my";"0,004008";"133513"
"68";"parallel fronts";"3000";"ENLU";"0,012401";"551171"
"68";"parallel fronts";"3000";"NSGA2";"0,141797";"8997000"
"68";"circle fronts";"3000";"my";"0,030415";"798662"
"68";"circle fronts";"3000";"ENLU";"0,440218";"4849812"
"68";"circle fronts";"3000";"NSGA2";"0,17519";"8997000"
"68";"stripe";"3000";"my";"0,029343";"692059"
"68";"stripe";"3000";"ENLU";"0,274118";"2220664"
"68";"stripe";"3000";"NSGA2";"0,175201";"8997000"
"68";"diag";"3000";"my";"0,002678";"60833"
"68";"diag";"3000";"ENLU";"0,002583";"2999"
"68";"diag";"3000";"NSGA2";"0,152615";"8997000"
"69";"square";"3000";"my";"0,00825";"238011"
"69";"square";"3000";"ENLU";"0,072886";"1664469"
"69";"square";"3000";"NSGA2";"0,162581";"8997000"
"69";"parallel fronts";"3000";"my";"0,003986";"131231"
"69";"parallel fronts";"3000";"ENLU";"0,012936";"575144"
"69";"parallel fronts";"3000";"NSGA2";"0,138652";"8997000"
"69";"circle fronts";"3000";"my";"0,032653";"850498"
"69";"circle fronts";"3000";"ENLU";"0,433072";"5074271"
"69";"circle fronts";"3000";"NSGA2";"0,171691";"8997000"
"69";"stripe";"3000";"my";"0,029171";"684278"
"69";"stripe";"3000";"ENLU";"0,264373";"2212932"
"69";"stripe";"3000";"NSGA2";"0,170313";"8997000"
"69";"diag";"3000";"my";"0,002619";"60833"
"69";"diag";"3000";"ENLU";"0,002365";"2999"
"69";"diag";"3000";"NSGA2";"0,148857";"8997000"
"70";"square";"3000";"my";"0,008345";"239801"
"70";"square";"3000";"ENLU";"0,065653";"1495419"
"70";"square";"3000";"NSGA2";"0,158703";"8997000"
"70";"parallel fronts";"3000";"my";"0,004032";"132338"
"70";"parallel fronts";"3000";"ENLU";"0,012628";"571184"
"70";"parallel fronts";"3000";"NSGA2";"0,137019";"8997000"
"70";"circle fronts";"3000";"my";"0,029584";"798281"
"70";"circle fronts";"3000";"ENLU";"0,404297";"4732191"
"70";"circle fronts";"3000";"NSGA2";"0,172007";"8997000"
"70";"stripe";"3000";"my";"0,025635";"661943"
"70";"stripe";"3000";"ENLU";"0,258023";"2147014"
"70";"stripe";"3000";"NSGA2";"0,173307";"8997000"
"70";"diag";"3000";"my";"0,002731";"60833"
"70";"diag";"3000";"ENLU";"0,002213";"2999"
"70";"diag";"3000";"NSGA2";"0,153686";"8997000"
"71";"square";"3000";"my";"0,008757";"244744"
"71";"square";"3000";"ENLU";"0,070689";"1618835"
"71";"square";"3000";"NSGA2";"0,164824";"8997000"
"71";"parallel fronts";"3000";"my";"0,004525";"128847"
"71";"parallel fronts";"3000";"ENLU";"0,013537";"558357"
"71";"parallel fronts";"3000";"NSGA2";"0,143344";"8997000"
"71";"circle fronts";"3000";"my";"0,030756";"802283"
"71";"circle fronts";"3000";"ENLU";"0,437865";"5060565"
"71";"circle fronts";"3000";"NSGA2";"0,1743";"8997000"
"71";"stripe";"3000";"my";"0,026765";"662766"
"71";"stripe";"3000";"ENLU";"0,263997";"2184784"
"71";"stripe";"3000";"NSGA2";"0,171941";"8997000"
"71";"diag";"3000";"my";"0,002806";"60833"
"71";"diag";"3000";"ENLU";"0,002519";"2999"
"71";"diag";"3000";"NSGA2";"0,149619";"8997000"
"72";"square";"3000";"my";"0,008868";"246944"
"72";"square";"3000";"ENLU";"0,066114";"1612895"
"72";"square";"3000";"NSGA2";"0,158394";"8997000"
"72";"parallel fronts";"3000";"my";"0,003867";"128266"
"72";"parallel fronts";"3000";"ENLU";"0,012418";"567174"
"72";"parallel fronts";"3000";"NSGA2";"0,140078";"8997000"
"72";"circle fronts";"3000";"my";"0,032396";"879612"
"72";"circle fronts";"3000";"ENLU";"0,446104";"5133033"
"72";"circle fronts";"3000";"NSGA2";"0,171352";"8997000"
"72";"stripe";"3000";"my";"0,02709";"697841"
"72";"stripe";"3000";"ENLU";"0,265816";"2230682"
"72";"stripe";"3000";"NSGA2";"0,169248";"8997000"
"72";"diag";"3000";"my";"0,002648";"60833"
"72";"diag";"3000";"ENLU";"0,002642";"2999"
"72";"diag";"3000";"NSGA2";"0,151026";"8997000"
"73";"square";"3000";"my";"0,008302";"239660"
"73";"square";"3000";"ENLU";"0,070075";"1660046"
"73";"square";"3000";"NSGA2";"0,158811";"8997000"
"73";"parallel fronts";"3000";"my";"0,003916";"130759"
"73";"parallel fronts";"3000";"ENLU";"0,012817";"573087"
"73";"parallel fronts";"3000";"NSGA2";"0,140812";"8997000"
"73";"circle fronts";"3000";"my";"0,031226";"844559"
"73";"circle fronts";"3000";"ENLU";"0,42864";"5034599"
"73";"circle fronts";"3000";"NSGA2";"0,174752";"8997000"
"73";"stripe";"3000";"my";"0,027134";"678353"
"73";"stripe";"3000";"ENLU";"0,265146";"2180424"
"73";"stripe";"3000";"NSGA2";"0,17303";"8997000"
"73";"diag";"3000";"my";"0,002882";"60833"
"73";"diag";"3000";"ENLU";"0,002576";"2999"
"73";"diag";"3000";"NSGA2";"0,149599";"8997000"
"74";"square";"3000";"my";"0,00862";"240434"
"74";"square";"3000";"ENLU";"0,066164";"1517281"
"74";"square";"3000";"NSGA2";"0,169368";"8997000"
"74";"parallel fronts";"3000";"my";"0,00497";"129752"
"74";"parallel fronts";"3000";"ENLU";"0,013279";"561979"
"74";"parallel fronts";"3000";"NSGA2";"0,146426";"8997000"
"74";"circle fronts";"3000";"my";"0,033849";"830868"
"74";"circle fronts";"3000";"ENLU";"0,483007";"5153309"
"74";"circle fronts";"3000";"NSGA2";"0,181998";"8997000"
"74";"stripe";"3000";"my";"0,03";"692445"
"74";"stripe";"3000";"ENLU";"0,289221";"2232357"
"74";"stripe";"3000";"NSGA2";"0,183481";"8997000"
"74";"diag";"3000";"my";"0,003064";"60833"
"74";"diag";"3000";"ENLU";"0,002145";"2999"
"74";"diag";"3000";"NSGA2";"0,160689";"8997000"
"75";"square";"3000";"my";"0,009143";"239775"
"75";"square";"3000";"ENLU";"0,077448";"1607043"
"75";"square";"3000";"NSGA2";"0,175823";"8997000"
"75";"parallel fronts";"3000";"my";"0,00427";"129096"
"75";"parallel fronts";"3000";"ENLU";"0,014021";"563771"
"75";"parallel fronts";"3000";"NSGA2";"0,146922";"8997000"
"75";"circle fronts";"3000";"my";"0,03493";"868969"
"75";"circle fronts";"3000";"ENLU";"0,465957";"5192169"
"75";"circle fronts";"3000";"NSGA2";"0,188003";"8997000"
"75";"stripe";"3000";"my";"0,027705";"653395"
"75";"stripe";"3000";"ENLU";"0,275006";"2184364"
"75";"stripe";"3000";"NSGA2";"0,187267";"8997000"
"75";"diag";"3000";"my";"0,002815";"60833"
"75";"diag";"3000";"ENLU";"0,002367";"2999"
"75";"diag";"3000";"NSGA2";"0,154526";"8997000"
"76";"square";"3000";"my";"0,00894";"237460"
"76";"square";"3000";"ENLU";"0,076014";"1581826"
"76";"square";"3000";"NSGA2";"0,174588";"8997000"
"76";"parallel fronts";"3000";"my";"0,00436";"131561"
"76";"parallel fronts";"3000";"ENLU";"0,01304";"542759"
"76";"parallel fronts";"3000";"NSGA2";"0,15225";"8997000"
"76";"circle fronts";"3000";"my";"0,035231";"832881"
"76";"circle fronts";"3000";"ENLU";"0,476895";"4951895"
"76";"circle fronts";"3000";"NSGA2";"0,191141";"8997000"
"76";"stripe";"3000";"my";"0,031717";"712061"
"76";"stripe";"3000";"ENLU";"0,300786";"2251016"
"76";"stripe";"3000";"NSGA2";"0,189068";"8997000"
"76";"diag";"3000";"my";"0,002878";"60833"
"76";"diag";"3000";"ENLU";"0,002311";"2999"
"76";"diag";"3000";"NSGA2";"0,162227";"8997000"
"77";"square";"3000";"my";"0,009952";"246872"
"77";"square";"3000";"ENLU";"0,086754";"1761041"
"77";"square";"3000";"NSGA2";"0,178894";"8997000"
"77";"parallel fronts";"3000";"my";"0,004245";"131788"
"77";"parallel fronts";"3000";"ENLU";"0,013569";"577182"
"77";"parallel fronts";"3000";"NSGA2";"0,145187";"8997000"
"77";"circle fronts";"3000";"my";"0,034745";"858044"
"77";"circle fronts";"3000";"ENLU";"0,468976";"5049255"
"77";"circle fronts";"3000";"NSGA2";"0,188862";"8997000"
"77";"stripe";"3000";"my";"0,02765";"643393"
"77";"stripe";"3000";"ENLU";"0,259247";"2070994"
"77";"stripe";"3000";"NSGA2";"0,18736";"8997000"
"77";"diag";"3000";"my";"0,002917";"60833"
"77";"diag";"3000";"ENLU";"0,002403";"2999"
"77";"diag";"3000";"NSGA2";"0,154709";"8997000"
"78";"square";"3000";"my";"0,008771";"232515"
"78";"square";"3000";"ENLU";"0,074625";"1525101"
"78";"square";"3000";"NSGA2";"0,172119";"8997000"
"78";"parallel fronts";"3000";"my";"0,004316";"131112"
"78";"parallel fronts";"3000";"ENLU";"0,013372";"575262"
"78";"parallel fronts";"3000";"NSGA2";"0,149095";"8997000"
"78";"circle fronts";"3000";"my";"0,03098";"814774"
"78";"circle fronts";"3000";"ENLU";"0,471062";"5191960"
"78";"circle fronts";"3000";"NSGA2";"0,187909";"8997000"
"78";"stripe";"3000";"my";"0,030367";"703116"
"78";"stripe";"3000";"ENLU";"0,284429";"2229069"
"78";"stripe";"3000";"NSGA2";"0,190249";"8997000"
"78";"diag";"3000";"my";"0,002899";"60833"
"78";"diag";"3000";"ENLU";"0,002534";"2999"
"78";"diag";"3000";"NSGA2";"0,158577";"8997000"
"79";"square";"3000";"my";"0,009202";"238361"
"79";"square";"3000";"ENLU";"0,075665";"1544063"
"79";"square";"3000";"NSGA2";"0,179532";"8997000"
"79";"parallel fronts";"3000";"my";"0,004306";"130795"
"79";"parallel fronts";"3000";"ENLU";"0,013541";"562404"
"79";"parallel fronts";"3000";"NSGA2";"0,150264";"8997000"
"79";"circle fronts";"3000";"my";"0,034544";"810236"
"79";"circle fronts";"3000";"ENLU";"0,483651";"5107025"
"79";"circle fronts";"3000";"NSGA2";"0,191074";"8997000"
"79";"stripe";"3000";"my";"0,029105";"658709"
"79";"stripe";"3000";"ENLU";"0,284465";"2171453"
"79";"stripe";"3000";"NSGA2";"0,188824";"8997000"
"79";"diag";"3000";"my";"0,002807";"60833"
"79";"diag";"3000";"ENLU";"0,002536";"2999"
"79";"diag";"3000";"NSGA2";"0,155614";"8997000"
"80";"square";"3000";"my";"0,008992";"240937"
"80";"square";"3000";"ENLU";"0,076551";"1565790"
"80";"square";"3000";"NSGA2";"0,169208";"8997000"
"80";"parallel fronts";"3000";"my";"0,004183";"130170"
"80";"parallel fronts";"3000";"ENLU";"0,013276";"563405"
